ID(編號),Name(名稱),Area(行政區),Address(地址),Quantity(電池數量),Longitude(經度),Latitude(緯度),Remark(備註廠商),,
237,"台北昇興車業行
",文山區,"臺北市文山區木新路三段356號

",4,121.5551192,24.98056954,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5551192, 24.98056954]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@台北昇興車業行
@@,
				@@address@@: @@臺北市文山區木新路三段356號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5551192, 24.98056954,121.5551192, 24.98056954]
		},"
238,"嘉能事業有限公司
",文山區,"臺北市文山區木新路三段29號

",19,121.5650919,24.98269853,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5650919, 24.98269853]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@嘉能事業有限公司
@@,
				@@address@@: @@臺北市文山區木新路三段29號

@@,
				@@quantity@@: @@19@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5650919, 24.98269853,121.5650919, 24.98269853]
		},"
239,"晨間廚房-木柵景文店
",文山區,"臺北市文山區木新路二段165號

",4,121.5694663,24.98390841,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5694663, 24.98390841]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@晨間廚房-木柵景文店
@@,
				@@address@@: @@臺北市文山區木新路二段165號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5694663, 24.98390841,121.5694663, 24.98390841]
		},"
240,"宏大機車行
",文山區,"臺北市文山區木新路二段112號

",4,121.5703171,24.98481088,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5703171, 24.98481088]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@宏大機車行
@@,
				@@address@@: @@臺北市文山區木新路二段112號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5703171, 24.98481088,121.5703171, 24.98481088]
		},"
241,"運詳機車有限公司
",文山區,"臺北市文山區久康街1號

",4,121.5645785,24.98889912,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5645785, 24.98889912]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@運詳機車有限公司
@@,
				@@address@@: @@臺北市文山區久康街1號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5645785, 24.98889912,121.5645785, 24.98889912]
		},"
242,"益欣車業
",文山區,"臺北市文山區木柵路二段109巷23號

",4,121.5637258,24.98977803,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5637258, 24.98977803]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@益欣車業
@@,
				@@address@@: @@臺北市文山區木柵路二段109巷23號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5637258, 24.98977803,121.5637258, 24.98977803]
		},"
243,"翔偉機車行
",信義區,"臺北市信義區福德街66號

",4,121.5814398,25.03733005,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5814398, 25.03733005]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@翔偉機車行
@@,
				@@address@@: @@臺北市信義區福德街66號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5814398, 25.03733005,121.5814398, 25.03733005]
		},"
244,"惠展車業有限公司
",南港區,"臺北市南港區福德街354號

",4,121.5897872,25.03998735,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5897872, 25.03998735]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@惠展車業有限公司
@@,
				@@address@@: @@臺北市南港區福德街354號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5897872, 25.03998735,121.5897872, 25.03998735]
		},"
245,"力鼎機車行
",信義區,"臺北市信義區基隆路一段99號

",4,121.5682075,25.04575462,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5682075, 25.04575462]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@力鼎機車行
@@,
				@@address@@: @@臺北市信義區基隆路一段99號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5682075, 25.04575462,121.5682075, 25.04575462]
		},"
246,"群輝車業
",信義區,"臺北市信義區永吉路237號

",4,121.5750101,25.04587206,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5750101, 25.04587206]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@群輝車業
@@,
				@@address@@: @@臺北市信義區永吉路237號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5750101, 25.04587206,121.5750101, 25.04587206]
		},"
247,"鴻源機車行
",信義區,"臺北市信義區松隆路292號

",4,121.5770242,25.04825838,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5770242, 25.04825838]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@鴻源機車行
@@,
				@@address@@: @@臺北市信義區松隆路292號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5770242, 25.04825838,121.5770242, 25.04825838]
		},"
248,"宸鴻機車行
",南港區,"臺北市南港區中坡北路60巷1號

",4,121.581612,25.0469988,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.581612, 25.0469988]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@宸鴻機車行
@@,
				@@address@@: @@臺北市南港區中坡北路60巷1號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.581612, 25.0469988,121.581612, 25.0469988]
		},"
249,"研究院路二段站
",南港區,"臺北市南港區研究院路二段84巷3號

",4,121.6156678,25.0453425,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6156678, 25.0453425]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@研究院路二段站
@@,
				@@address@@: @@臺北市南港區研究院路二段84巷3號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6156678, 25.0453425,121.6156678, 25.0453425]
		},"
250,極智機車行,南港區,"臺北市南港區南港路一段279號

",4,121.6088869,25.05478997,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6088869, 25.05478997]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@極智機車行@@,
				@@address@@: @@臺北市南港區南港路一段279號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6088869, 25.05478997,121.6088869, 25.05478997]
		},"
251,"南港中南街站
",南港區,"臺北市南港區中南街101號

",4,121.6158158,25.05307273,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6158158, 25.05307273]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@南港中南街站
@@,
				@@address@@: @@臺北市南港區中南街101號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6158158, 25.05307273,121.6158158, 25.05307273]
		},"
252,"豐祥機車行
",南港區,"臺北市南港區興中路78號

",4,121.6070546,25.05754205,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6070546, 25.05754205]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@豐祥機車行
@@,
				@@address@@: @@臺北市南港區興中路78號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6070546, 25.05754205,121.6070546, 25.05754205]
		},"
253,"興揚機車有限公司
",南港區,臺北市南港區南港路三段16巷4號,4,121.5931357,25.05481023,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5931357, 25.05481023]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@興揚機車有限公司
@@,
				@@address@@: @@臺北市南港區南港路三段16巷4號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5931357, 25.05481023,121.5931357, 25.05481023]
		},"
254,新明機車材料行,內湖區,"臺北市內湖區新明路304-1號

",4,121.5827777,25.05578973,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5827777, 25.05578973]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@新明機車材料行@@,
				@@address@@: @@臺北市內湖區新明路304-1號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5827777, 25.05578973,121.5827777, 25.05578973]
		},"
255,"好記機車行
",松山區,"臺北市松山區民權東路五段19號

",4,121.5663423,25.06369323,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5663423, 25.06369323]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@好記機車行
@@,
				@@address@@: @@臺北市松山區民權東路五段19號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5663423, 25.06369323,121.5663423, 25.06369323]
		},"
256,"洗洋洋松山場
",松山區,"臺北市松山區撫遠街403巷(濱江段一小段399地號)

",4,121.5665724,25.06639925,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5665724, 25.06639925]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@洗洋洋松山場
@@,
				@@address@@: @@臺北市松山區撫遠街403巷(濱江段一小段399地號)

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5665724, 25.06639925,121.5665724, 25.06639925]
		},"
257,"興陽機車行
",內湖區,"臺北市內湖區五分街39號

",4,121.6142881,25.06767449,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6142881, 25.06767449]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@興陽機車行
@@,
				@@address@@: @@臺北市內湖區五分街39號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6142881, 25.06767449,121.6142881, 25.06767449]
		},"
258,"國立車業
",內湖區,"臺北市內湖區康樂街95號

",4,121.6196259,25.07030339,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6196259, 25.07030339]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@國立車業
@@,
				@@address@@: @@臺北市內湖區康樂街95號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6196259, 25.07030339,121.6196259, 25.07030339]
		},"
259,"柏成車業
",內湖區,"臺北市內湖區成功路四段331號

",4,121.5998381,25.08463457,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5998381, 25.08463457]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@柏成車業
@@,
				@@address@@: @@臺北市內湖區成功路四段331號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5998381, 25.08463457,121.5998381, 25.08463457]
		},"
260,"大祥機車行
",內湖區,"臺北市內湖區星雲街61號

",4,121.5926992,25.07918974,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5926992, 25.07918974]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@大祥機車行
@@,
				@@address@@: @@臺北市內湖區星雲街61號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5926992, 25.07918974,121.5926992, 25.07918974]
		},"
261,"昇陽綠能
",內湖區,"臺北市內湖區成功路三段90號

",19,121.5897722,25.07885308,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5897722, 25.07885308]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@昇陽綠能
@@,
				@@address@@: @@臺北市內湖區成功路三段90號

@@,
				@@quantity@@: @@19@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5897722, 25.07885308,121.5897722, 25.07885308]
		},"
262,北投自強街站,北投區,臺北市北投區自強街5巷45號,4,121.5122997,25.11096725,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5122997, 25.11096725]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@北投自強街站@@,
				@@address@@: @@臺北市北投區自強街5巷45號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5122997, 25.11096725,121.5122997, 25.11096725]
		},"
263,百傑車業行,北投區,臺北市北投區中央北路二段303號,4,121.4904353,25.138511,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4904353, 25.138511]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@百傑車業行@@,
				@@address@@: @@臺北市北投區中央北路二段303號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4904353, 25.138511,121.4904353, 25.138511]
		},"
264,葉陽車業行,內湖區,臺北市內湖區民權東路六段320號,4,121.6066143,25.0731417,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6066143, 25.0731417]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@葉陽車業行@@,
				@@address@@: @@臺北市內湖區民權東路六段320號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6066143, 25.0731417,121.6066143, 25.0731417]
		},"
265,萊爾富-北市松育站,松山區,臺北市松山區八德路三段119號,4,121.5546201,25.04857776,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5546201, 25.04857776]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市松育站@@,
				@@address@@: @@臺北市松山區八德路三段119號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5546201, 25.04857776,121.5546201, 25.04857776]
		},"
266,萊爾富-北市奇岩站,北投區,臺北市北投區中央南路二段5、7號,4,121.5004589,25.1262101,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5004589, 25.1262101]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市奇岩站@@,
				@@address@@: @@臺北市北投區中央南路二段5、7號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5004589, 25.1262101,121.5004589, 25.1262101]
		},"
267,萊爾富-北市安興站,大安區,臺北市大安區復興南路2段148號1樓全部,4,121.5432057,25.02824972,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5432057, 25.02824972]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市安興站@@,
				@@address@@: @@臺北市大安區復興南路2段148號1樓全部@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5432057, 25.02824972,121.5432057, 25.02824972]
		},"
268,萊爾富-北市延平二站,士林區,臺北市士林區延平北路五段138號,4,121.5111257,25.08219515,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5111257, 25.08219515]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市延平二站@@,
				@@address@@: @@臺北市士林區延平北路五段138號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5111257, 25.08219515,121.5111257, 25.08219515]
		},"
269,萊爾富-北市社子站,士林區,臺北市士林區社子街63巷2號,4,121.5072796,25.08774355,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5072796, 25.08774355]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市社子站@@,
				@@address@@: @@臺北市士林區社子街63巷2號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5072796, 25.08774355,121.5072796, 25.08774355]
		},"
270,萊爾富-士林花好站,士林區,臺北市士林區重慶北路四段78號及80號,4,121.513967,25.08225956,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.513967, 25.08225956]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-士林花好站@@,
				@@address@@: @@臺北市士林區重慶北路四段78號及80號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.513967, 25.08225956,121.513967, 25.08225956]
		},"
271,萊爾富-北市立農站,北投區,臺北市北投區義理街96號及立農街2段292號,4,121.5163503,25.11854301,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5163503, 25.11854301]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市立農站@@,
				@@address@@: @@臺北市北投區義理街96號及立農街2段292號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5163503, 25.11854301,121.5163503, 25.11854301]
		},"
272,萊爾富-內湖樂康站,內湖區,臺北市內湖區康樂街136巷18弄1號一樓,4,121.61822,25.07205385,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.61822, 25.07205385]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-內湖樂康站@@,
				@@address@@: @@臺北市內湖區康樂街136巷18弄1號一樓@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.61822, 25.07205385,121.61822, 25.07205385]
		},"
273,萊爾富-北市安泰站,內湖區,臺北市內湖區安泰街31號一樓,4,121.618269,25.07379409,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.618269, 25.07379409]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市安泰站@@,
				@@address@@: @@臺北市內湖區安泰街31號一樓@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.618269, 25.07379409,121.618269, 25.07379409]
		},"
274,萊爾富-北市金碧站,內湖區,臺北市內湖區金龍路64、66號壹樓全部,4,121.5935542,25.08507936,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5935542, 25.08507936]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市金碧站@@,
				@@address@@: @@臺北市內湖區金龍路64、66號壹樓全部@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5935542, 25.08507936,121.5935542, 25.08507936]
		},"
275,萊爾富-北市湖康站,內湖區,臺北市內湖區文湖街21巷26、28號1樓,4,121.5606548,25.08673204,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5606548, 25.08673204]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市湖康站@@,
				@@address@@: @@臺北市內湖區文湖街21巷26、28號1樓@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5606548, 25.08673204,121.5606548, 25.08673204]
		},"
